user_id,fork_count
38954866,1
38955810,2
38957919,1
38959082,1
38959386,1
38960708,7
38961221,1
38976944,1
38980006,1
38980698,1
38980701,1
38986155,3
38987853,3
38992723,1
38993119,1
38995086,1
38996036,3
39001508,2
39005401,1
39017309,1
39017550,1
39020953,2
39021162,1
39028438,4
39045894,2
39047037,1
39049380,2
39049853,6
39052626,2
39054411,2
39054568,1
39055657,1
39066368,4
39069604,1
39075453,2
39075872,1
39083580,2
39090718,2
39091408,2
39092500,7
39094640,1
39103330,1
39126163,1
39129035,1
39129600,1
39131332,1
39137877,2
39141266,1
39141826,4
39143613,2
39145869,1
39148856,2
39150533,1
39150883,6
39151739,1
39170685,1
39171574,1
39172247,5
39185377,1
39186648,5
39193580,1
39201057,2
39210172,2
39212223,3
39213457,1
39213700,1
39228996,1
39230837,3
39231583,2
39236901,1
39239751,1
39250871,4
39251445,6
39252399,2
39253096,1
39265397,3
39269312,1
39269316,1
39270186,1
39271987,2
39280486,5
39286590,1
39297764,2
39308826,2
39311713,1
39312562,2
39312830,1
39313343,1
39316947,1
39321632,1
39339405,1
39342428,13
39346361,1
39348181,2
39350152,1
39358651,23
39359572,1
39361812,3
39362882,6
39381158,3
39387986,1
39392967,4
39402727,1
39403112,1
39413028,2
39419154,3
39424346,1
39449306,1
39465022,1
39466741,1
39469465,5
39479679,1
39482070,1
39492798,2
39495001,2
39495865,1
39501286,2
39506632,1
39509065,2
39513827,2
39522023,1
39524848,5
39531588,3
39536136,5
39543387,1
39549719,1
39550869,1
39553115,2
39562236,1
39565453,1
39566251,6
39569122,1
39572034,2
39583852,1
39589066,1
39597215,1
39609056,1
39609341,7
39618109,2
39623234,1
39626972,2
39633498,2
39636218,1
39651810,2
39654961,1
39659029,1
39660456,3
39667421,3
39669802,1
39674386,1
39674402,2
39680287,1
39680754,7
39686441,3
39699890,2
39704539,2
39715658,1
39719679,2
39725183,1
39726172,3
39737887,7
39738286,1
39738641,1
39742074,1
39749503,1
39753909,1
39754193,5
39762331,2
39763264,1
39781901,1
39784749,2
39785404,2
39786400,2
39787720,1
39795299,1
39797336,1
39800975,4
39802008,2
39806058,1
39806425,1
39808001,1
39816730,1
39818498,1
39819125,5
39824369,4
39832298,1
39835379,2
39837701,1
39837804,1
39839247,1
39840375,1
39843571,1
39853563,1
39855770,1
39859351,2
39863270,2
39865854,1
39868778,1
39881556,1
39881724,2
39891026,1
39903413,4
39904039,4
39908459,10
39909950,4
39914359,2
39914405,1
39920201,1
39920664,3
39921549,8
39923296,1
39925042,3
39925527,1
39931930,3
39934445,4
39953993,23
39966850,1
39973151,1
39974334,3
39978466,1
39979070,7
39979538,6
39988443,1
39988450,3
39992552,3
40000416,2
40022135,1
40033184,1
40033299,1
40033985,2
40041199,6
40050320,1
40055382,3
40064141,1
40071643,4
40072297,11
40074429,1
40075668,3
40082732,2
40089950,1
40092948,1
40094194,1
40105567,2
40108629,2
40111057,1
40112117,5
40112766,1
40115339,3
40122863,22
40128237,1
40132116,1
40132139,1
40148018,1
40148566,4
40150785,2
40166064,2
40171016,1
40189650,1
40192336,1
40192790,5
40193608,1
40198856,5
40208854,2
40213573,1
40213943,1
40225487,1
40229177,8
40234156,1
40234190,1
40238593,1
40243190,1
40246145,3
40246200,3
40246783,1
40251931,1
40274524,1
40280052,2
40280819,2
40283885,1
40286134,1
40296885,3
40300055,2
40303378,7
40310226,2
40314423,2
40319782,1
40320639,1
40328455,3
40329209,1
40335251,2
40335426,1
40345970,2
40347023,1
40355499,2
40375653,1
40379327,4
40381325,1
40383711,1
40387593,1
40389680,3
40410125,1
40412978,5
40413970,4
40420431,2
40428369,6
40435530,2
40435736,1
40457704,1
40468080,29
40468338,1
40475383,1
40475993,1
40480381,1
40484631,1
40488629,2
40491613,3
40493062,1
40499000,1
40500384,11
40510720,2
40510766,3
40513737,1
40514444,1
40533683,2
40539993,2
40542692,2
40545388,1
40547574,1
40550891,1
40561117,3
40564233,1
40580343,3
40600345,1
40604558,1
40606271,2
40607670,1
40611199,2
40626239,3
40632646,14
40635798,1
40638428,13
40644401,9
40658155,2
40660378,3
40660553,1
40660698,2
40660776,3
40668303,1
40674263,1
40687774,1
40689067,3
40689579,4
40696860,1
40710867,1
40714517,1
40716690,1
40722631,1
40726124,1
40734653,1
40736011,22
40737310,13
40741650,2
40744550,2
40754839,1
40769192,1
40771698,1
40776944,1
40791488,12
40797573,7
40802692,2
40827823,2
40832898,1
40843755,1
40850952,3
40855217,2
40873467,1
40876104,1
40879473,1
40896834,1
40898657,5
40904681,3
40922605,1
40925233,1
40942083,1
40951626,1
40952587,5
40955975,3
40956150,3
40963172,1
40964199,9
40966248,1
40973694,1
40974801,8
40978242,10
40979870,13
40987799,1
41000399,10
41001030,1
41005090,2
41006694,1
41008667,1
41012010,4
41012749,1
41017526,1
41025770,8
41032354,5
41036080,1
41045173,1
41051652,2
41054205,1
41055221,3
41056883,1
41058619,1
41067462,1
41068240,1
41068986,1
41074147,1
41075363,2
41084241,2
41086284,1
41086775,1
41091853,1
41100584,1
41102317,1
41103451,2
41104929,2
41120916,1
41123100,1
41123561,1
41125159,5
41146108,1
41150399,2
41154750,1
41159484,1
41163414,1
41166094,1
41170644,1
41175902,1
41186923,1
41188332,1
41194812,1
41198422,3
41201971,1
41221294,1
41230106,2
41247616,2
41248435,1
41256054,1
41270184,3
41271330,1
41275190,1
41276649,7
41282344,1
41311247,7
41320793,2
41321157,4
41331639,2
41333875,1
41334809,12
41335415,1
41335960,8
41336958,4
41338899,1
41343052,1
41343222,2
41346304,2
41350409,2
41353867,4
41354517,3
41357209,1
41360931,2
41361857,1
41365556,1
41367312,2
41372780,1
41375611,4
41376001,2
41384755,2
41394646,3
41396668,2
41400337,3
41402789,3
41402882,4
41403152,1
41407906,1
41408612,1
41409739,1
41416368,1
41417131,1
41432979,1
41433037,1
41436272,2
41438652,1
41439619,1
41444288,1
41446906,2
41458236,1
41460000,1
41460997,1
41463089,1
41466743,1
41468328,2
41480091,1
41482606,1
41494118,1
41508964,1
41509160,1
41509778,1
41516936,1
41524502,3
41546243,1
41550444,4
41555717,1
41557199,1
41640604,1
41648025,4
41649659,1
42052277,2
42096806,3
42573948,5
43142233,2
43459575,1
43747464,1
44746492,3
45078258,1
45662209,2
45962489,7
46039799,1
46412976,2
46437777,2
46444696,3
46456352,2
46482541,1
46742021,1
46757563,3
46868566,1
46943225,1
47003874,1
47116497,1
47130562,1
47505931,1
47588752,1
47596708,1
47652015,2
47947785,18
48003095,1
48055011,1
48081511,2
48149488,1
48242780,1
48278363,3
48329894,1
48585508,3
48845268,3
48872468,1
48874951,1
48888148,2
48909932,1
48945808,1
48946444,1
48953324,2
48953465,6
48960654,1
49123942,4
49139275,1
49148768,1
49227525,2
49279527,3
49292011,1
49368187,1
49399927,2
49408905,5
49539837,1
49577460,1
49627575,1
49629980,3
49635909,1
49699955,2
49733628,1
49773054,1
49804293,6
50004771,1
50038110,9
50135553,4
50150128,1
50190431,1
50191153,5
50204912,1
50456701,1
50498246,1
50525640,1
50588608,1
50588664,4
50597135,2
50622160,1
50683451,3
50818598,2
50850381,1
50953262,1
50973230,2
50985541,1
51134281,2
51197831,1
51285377,1
51335079,1
51530779,2
51564701,1
