user_id,star_count
35458478,1
35459774,2
35460697,3
35464968,1
35470658,1
35472328,1
35478095,1
35483217,1
35486981,1
35489232,17
35490244,69
35498412,1
35500177,2
35502522,1
35502685,4
35504463,2
35507098,1
35520056,1
35520433,32
35520670,1
35521246,1
35522024,1
35522221,1
35522645,2
35524324,1
35529070,1
35531167,12
35532481,1
35537105,1
35537906,7
35538803,17
35540185,1
35541008,1
35542044,12
35544066,1
35545838,3
35546137,67
35546796,1
35546932,3
35550900,10
35551308,1
35553046,2
35553300,1
35553594,3
35554578,2
35557956,2
35559441,3
35566250,2
35569346,2
35569752,2
35571673,1
35574074,5
35579273,1
35586853,1
35593591,39
35594409,1
35598629,1
35599518,1
35599659,1
35600387,2
35603083,1
35605668,3
35607847,2
35608191,1
35608970,1
35614135,73
35627116,1
35634009,1
35636341,4
35643158,21
35645281,1
35658270,3
35661699,1
35664846,1
35665769,1
35666503,1
35667390,1
35668957,2
35674008,4
35674121,1
35675502,4
35676417,4
35677365,6
35678264,5
35680559,1
35683093,1
35687930,1
35688338,1
35689646,1
35690351,2
35690820,2
35691477,1
35691573,11
35693835,6
35694176,11
35697386,4
35697723,10
35699191,1
35701413,6
35702090,2
35702282,1
35704795,1
35705378,1
35706951,1
35707133,16
35707623,1
35716199,1
35716741,2
35717983,1
35722302,3
35726104,1
35727491,12
35728905,1
35735723,2
35736131,1
35737484,1
35740152,1
35741219,10
35742968,1
35748611,1
35755457,54
35761116,3
35761416,1
35761649,3
35762682,2
35766609,6
35767239,2
35770002,1
35770464,2
35770837,1
35785899,2
35789234,2
35790068,1
35791835,1
35792443,10
35793552,3
35794058,4
35794367,1
35795716,3
35801141,1
35801555,3
35801885,14
35802720,2
35804182,1
35806392,1
35807434,2
35807837,4
35812023,1
35813137,1
35813491,3
35813550,1
35817435,1
35818465,2
35819501,1
35825538,2
35829094,5
35829568,5
35831959,1
35835074,2
35836546,1
35836726,7
35837150,3
35837636,3
35838673,5
35840480,6
35849062,3
35849100,20
35851839,9
35856707,1
35857553,2
35858340,1
35860580,1
35862034,2
35864937,2
35868945,2
35870137,1
35871030,1
35879892,1
35880130,6
35880457,1
35883520,1
35887295,6
35888310,8
35890523,4
35891391,1
35891761,4
35892791,11
35905371,1
35905609,1
35907319,1
35908211,1
35910633,2
35913493,8
35917408,1
35920800,5
35923135,2
35924224,2
35925434,1
35928645,1
35932628,1
35934269,1
35935884,5
35943005,2
35943016,1
35944856,16
35945330,2
35946522,2
35948188,1
35950255,2
35950846,2
35951236,2
35954884,4
35955090,1
35955168,1
35955201,1
35956914,3
35958166,1
35960927,1
35962696,3
35962834,2
35962893,1
35964988,1
35968084,3
35968772,1
35968886,1
35971128,3
35973661,3
35973725,1
35974498,1
35976001,1
35984253,1
35996592,5
35999693,4
35999704,1
36000453,1
36003799,1
36006482,1
36012822,1
36018025,2
36018304,11
36018703,1
36020299,1
36020731,1
36022486,1
36022751,2
36024123,1
36029967,2
36032207,2
36032632,1
36033616,1
36035355,9
36036737,1
36037395,1
36039526,2
36043358,1
36046046,1
36054156,1
36056475,2
36059736,4
36061443,1
36063475,2
36064340,2
36067175,1
36068139,2
36075516,5
36077156,1
36078977,1
36079210,1
36082325,10
36085417,12
36086938,1
36087314,1
36087657,2
36088907,1
36089480,2
36096350,19
36100038,3
36103791,4
36107634,1
36109474,2
36110728,1
36111719,1
36112046,1
36124683,1
36124736,1
36124805,3
36128609,1
36129745,4
36130066,1
36130439,1
36133337,1
36134375,2
36134981,1
36138742,2
36138870,150
36139896,1
36141235,1
36145514,3
36146717,3
36146894,3
36147450,1
36147557,2
36147961,3
36148194,1
36148268,7
36158147,1
36158313,1
36158560,30
36159197,2
36161876,2
36162872,1
36163277,1
36165563,28
36167022,2
36167399,1
36167691,1
36169457,2
36169516,4
36169755,3
36174208,3
36176495,2
36177240,1
36178833,2
36179299,6
36180593,1
36181484,3
36182004,1
36182863,3
36183352,1
36188762,2
36189098,2
36190635,3
36190953,1
36193197,1
36197238,1
36201219,3
36201342,1
36203918,4
36204400,1
36205094,1
36207045,1
36207526,1
36208676,11
36208915,11
36210266,1
36211582,2
36211674,1
36212074,3
36213026,31
36214437,1
36215813,1
36218794,2
36218795,1
36220199,1
36224453,1
36224652,1
36226284,1
36227284,1
36227909,1
36230325,2
36230627,2
36230628,142
36241945,1
36242064,13
36244271,1
36246959,4
36248034,6
36250026,1
36252004,1
36252590,3
36252825,2
36254697,18
36260668,1
36260856,3
36267231,1
36267415,1
36269484,3
36270525,1
36271531,7
36274566,1
36278390,1
36282271,1
36283363,1
36283624,1
36284184,2
36284697,2
36286535,2
36287197,4
36287742,2
36288955,2
36289356,4
36289645,1
36294096,1
36296870,1
36298427,1
36300648,5
36300873,2
36301651,1
36301719,1
36303031,13
36303470,18
36305579,1
36306353,19
36306683,2
36307237,36
36308984,5
36310497,1
36312893,67
36313858,1
36316712,1
36317332,1
36320138,2
36320770,1
36323878,42
36325314,1
36326222,1
36328183,3
36328829,1
36332164,1
36333331,2
36333638,25
36334044,2
36335017,2
36337505,1
36339070,8
36345181,2
36350243,1
36350906,1
36352441,5
36353658,2
36353864,1
36358090,1
36366168,2
36367815,1
36369010,1
36370278,1
36370397,1
36371952,1
36373282,1
36373664,26
36373799,1
36376797,1
36382231,1
36382923,88
36387075,1
36387335,1
36387379,1
36388662,5
36390007,1
36390776,2
36391615,2
36391974,1
36394081,1
36395606,1
36399943,2
36408281,1
36413233,18
36414044,1
36415689,1
36419175,1
36420391,1
36421307,4
36424849,2
36436355,1
36436514,1
36437325,158
36438099,2
36438472,1
36443200,1
36444240,6
36447311,1
36447542,1
36448131,4
36450006,1
36456602,1
36457258,2
36463127,1
36463726,5
36466386,1
36469350,2
36475987,1
36476060,6
36479793,1
36483663,1
36489805,2
36489909,2
36494963,9
36498658,2
36499772,10
36501913,1
36503158,1
36503391,1
36503398,1
36504307,1
36508031,1
36508591,2
36509825,1
36517697,1
36518160,1
36519816,9
36522031,1
36524363,1
36529433,2
36534541,1
36535780,1
36536131,1
36537275,1
36539448,1
36540284,1
36541611,10
36541811,1
36544688,26
36547232,9
36549976,1
36551410,3
36551412,1
36551847,1
36553025,1
36556624,1
36559568,1
36562606,2
36563357,7
36564296,1
36565253,1
36566415,1
36568175,106
36569617,1
36570013,1
36573552,1
36575633,2
36579477,1
36580420,1
36580796,3
36581154,2
36581230,4
36581350,1
36584043,2
36586343,3
36588099,2
36588405,2
36589168,2
36590175,3
36593796,5
36594885,2
36596325,3
36596639,4
36598799,4
36599012,1
36600550,4
36600679,2
36601010,2
36601243,8
36601659,34
36601878,1
36602670,1
36603048,8
36606560,1
36607378,1
36607699,2
36609379,1
36609946,3
36610774,1
36612387,1
36616697,2
36617428,1
36618610,1
36620339,1
36621591,1
36622108,1
36626806,17
36627089,1
36627430,12
36628383,1
36629639,1
36630685,7
36630964,1
36633509,46
36636225,2
36636428,1
36639556,1
36640848,2
36642552,2
36642743,1
36644368,1
36645923,1
36647771,2
36647953,1
36653598,1
36654131,7
36659034,1
36659046,2
36659720,1
36660469,1
36666091,1
36671156,1
36673932,1
36678227,2
36678634,2
36678646,1
36678719,1
36679055,1
36682974,1
36683053,1
36683133,1
36684629,1
36686854,1
36687511,3
36688769,3
36689040,2
36690258,1
36690334,1
36695020,5
36695140,1
36695197,111
36695347,5
36696579,2
36697148,1
36697787,1
36698910,2
36699586,3
36700079,1
36700575,11
36701964,1
36704694,2
36710245,1
36710247,1
36713927,2
36714169,1
36715215,1
36715932,2
36716267,5
36720467,1
36720502,6
36722911,1
36724385,1
36724469,6
36724646,9
36725372,3
36726365,1
36727566,1
36731592,1
36733954,3
36735297,1
36735399,8
36735882,1
36737155,2
36739132,21
36741759,1
36742534,3
36745052,2
36746843,12
36747158,2
36754439,1
36755637,1
36758715,2
36758952,2
36758997,1
36759125,1
36761026,1
36764921,1
36773336,1
36773849,1
36774079,7
36779234,9
36779440,1
36779491,1
36779513,1
36780325,1
36781368,1
36781418,2
36793606,2
36794420,1
36795300,2
36796049,1
36796069,1
36796201,3
36796295,8
36796844,1
36798544,4
36799597,1
36802206,59
36803058,2
36804619,5
36804734,21
36804870,8
36805220,2
36805554,1
36806090,10
36807274,16
36807527,1
36807556,1
36807582,6
36808077,3
36808188,4
36809055,1
36817930,1
36817952,1
36820111,3
36828197,1
36833545,1
36833819,10
36835112,8
36835156,3
36835510,1
36835520,24
36836399,1
36840091,1
36840928,2
36841782,1
36844002,1
36845136,9
36845178,18
36845556,2
36845678,2
36845918,5
36846768,1
36846907,1
36846922,1
36846931,3
36847110,10
36848509,1
36852662,32
36855136,62
36857130,1
36857491,1
36857528,14
36857782,2
36858143,4
36858474,1
36860105,1
36862076,3
36862481,1
36862538,4
36864334,1
36865112,1
36866548,9
36867679,1
36873205,2
36873284,5
36873634,1
36873788,1
36873831,2
36874135,2
36874483,1
36875326,7
36877171,1
36878728,1
36879437,1
36880099,1
36882501,6
36884217,1
36888822,1
36890249,1
36894336,1
36896176,2
36897834,7
36898554,10
36899059,7
36899755,1
36909023,4
36909721,2
36910723,3
36911070,2
36912335,4
36912892,2
36913652,1
36916227,1
36916501,1
36916685,1
36920396,2
36925160,2
36926218,10
36943578,1
36943831,3
36944295,1
36944380,2
36945311,2
36945388,16
36948578,55
36948896,1
36958079,1
36962945,35
36963170,2
36964032,1
36964320,4
36964339,1
36967647,1
36968749,1
36969422,11
36974416,1
36976075,21
36976742,1
36978823,2
36986540,1
36987808,2
36987971,1
36989337,3
36991277,1
36991609,2
36994538,1
36994678,1
36994780,1
36994901,1
36995285,1
36996924,1
36998293,1
36998777,8
37006654,1
37008263,1
37009658,3
37009865,2
37010309,2
37013221,2
37015112,2
37016886,1
37017149,1
37018355,2
37024374,2
37033609,1
37036026,3
37037265,2
37038237,11
37038624,1
37047084,1
37047491,2
37047763,4
37048845,1
37049717,1
37051976,1
37052770,1
37053564,1
37056087,2
37056738,1
37059779,2
37060900,1
37061092,11
37061116,10
37063929,2
37064599,3
37071147,1
37071766,42
37072169,1
37076096,1
37077501,1
37078079,1
37079197,1
37080989,2
37082199,1
37083530,1
37096961,2
37098683,1
37102295,2
37103870,1
37106340,4
37112683,1
37112689,2
37113111,12
37114850,1
37115435,1
37116372,1
37117897,2
37122364,1
37122839,2
37124587,1
37131896,2
37146326,1
37148247,2
37149034,1
37149450,1
37152082,4
37155577,1
37160026,9
37160954,5
37161997,1
37164684,1
37165676,1
37165717,1
37175546,11
37183168,1
37183185,1
37184431,1
37185691,1
37185730,10
37186029,1
37187890,1
37188072,1
37188788,2
37189808,1
37193552,1
37195217,1
37195399,1
37195761,1
37196085,3
37196168,1
37196743,2
37198525,5
37198682,1
37200024,1
37201787,1
37202993,1
37206702,3
37208679,1
37211289,1
37212203,1
37213480,1
37214544,1
37215848,1
37219630,1
37220371,1
37231424,3
37237545,3
37241012,2
37248262,1
37250065,1
37250214,1
37251781,1
37252145,1
37253995,2
37254096,1
37261052,1
37261886,1
37263336,1
37264406,1
37266101,1
37268699,2
37274592,13
37274675,1
37276567,1
37277125,1
37277531,1
37278757,1
37281669,2
37284174,1
37285271,3
37287476,8
37287945,5
37288251,2
37291344,2
37291898,14
37295548,14
37295910,1
37295924,9
37299206,1
37303247,95
37303408,4
37305148,5
37306010,2
37306487,2
37308651,33
37309335,2
37310021,1
37310681,3
37310702,1
37314127,1
37314639,3
37314693,2
37314782,2
37315296,1
37315822,9
37319965,1
37326729,36
37327423,5
37328060,1
37328334,1
37328712,1
37328785,1
37329479,2
37329749,5
37330197,2
37331411,3
37332805,1
37335784,1
37336741,4
37338086,1
37344850,3
37346237,2
37350114,1
37356941,5
37357704,1
37359807,1
37365490,1
37369106,32
37371767,1
37372464,2
37376360,6
37376587,1
37376763,2
37377713,8
37378529,1
37379482,5
37380235,4
37386038,17
37386661,7
37388431,16
37389942,1
37390406,1
37390795,2
37392177,3
37393880,1
37394170,1
37396091,1
37396344,1
37397110,1
37399415,16
37408817,1
37408950,2
37409447,1
37410656,2
37415031,1
37415751,1
37416652,3
37417677,6
37417773,12
37422682,1
37423706,1
37424327,1
37424805,1
37425386,1
37426702,1
37428857,1
37428958,52
37430568,2
37434446,3
37435091,1
37435275,3
37435482,3
37435693,1
37435988,2
37436320,1
37437110,2
37439650,1
37441196,11
37441377,3
37442097,1
37442244,1
37442466,3
37442591,1
37446045,5
37446984,4
37448348,4
37448678,1
37450283,81
37450797,1
37455255,1
37456653,2
37457087,1
37457330,2
37457563,2
37459350,1
37460041,1
37465437,1
37468182,6
37471949,4
37474820,1
37475698,1
37480955,3
37485969,1
37487354,1
37488243,1
37489253,2
37490776,6
37492982,15
37492999,1
37493036,1
37496566,1
37497108,1
37497282,3
37498704,1
37504802,1
37507417,5
37509665,2
37510280,1
37512137,1
37517089,1
37518726,1
37521288,1
37523034,3
37524455,1
37526796,1
37526825,1
37527336,1
37534259,1
37537738,1
37539777,1
37544898,5
37545259,9
37545561,3
37545887,1
37546286,2
37547009,6
37548337,3
37548580,1
37548860,9
37549463,4
37551246,6
37551474,1
37551825,1
37552748,1
37555365,1
37556031,1
37559221,1
37559483,7
37559937,1
37560157,1
37561001,9
37561313,1
37561461,1
37562200,2
37562962,2
37564136,1
37565085,1
37566459,1
37570085,3
37574509,1
37576330,2
37577660,4
37578819,4
37578872,1
37579457,1
37580438,5
37581317,3
37589791,42
37593095,3
37593859,2
37594204,20
37596843,1
37601059,2
37602736,1
37605858,15
37607733,1
37617305,4
37618399,1
37619517,4
37619608,1
37625081,1
37627332,1
37628635,1
37630266,2
37632211,2
37632330,1
37635905,2
37637035,8
37638132,4
37638681,3
37638730,1
37641571,2
37642520,6
37644488,2
37644958,1
37645281,3
37645472,1
37649238,5
37650462,6
37650474,1
37650696,1
37650784,2
37651898,17
37653414,15
37656387,1
37661057,3
37662730,2
37663463,1
37664330,4
37664548,4
37664964,2
37665070,1
37667640,4
37668602,1
37668773,1
37669399,1
37670008,3
37674660,1
37675796,51
37677419,3
37678789,2
37679572,1
37679654,1
37681433,36
37682106,3
37688268,1
37690061,1
37691222,1
37694126,1
37697046,1
37698064,1
37699544,10
37700553,6
37700680,2
37706640,9
37712668,5
37712875,2
37716425,1
37720316,1
37720433,6
37728817,2
37730909,5
37735267,2
37741335,1
37741926,1
37749708,4
37752687,2
37753071,1
37753678,5
37757952,13
37758970,1
37760285,1
37760628,1
37761520,1
37767991,1
37768491,1
37768901,1
37770388,2
37770701,2
37770845,90
37772197,3
37772575,1
37773072,3
37776628,8
37776674,1
37776945,1
37778050,1
37778934,1
37779137,1
37780988,4
37781030,4
37783910,1
37784480,1
37785293,1
37785472,4
37786583,1
37787235,1
37787700,2
37789893,2
37791262,1
37792098,2
37797188,3
37797313,1
37797559,1
37797870,1
37800188,1
37802254,3
37803225,2
37805104,2
37809475,4
37812356,4
37814753,1
37815465,8
37816285,1
37820909,1
37821273,1
37821795,1
37822923,3
37829373,2
37833196,1
37833420,2
37833757,1
37834188,3
37835820,1
37838823,1
37839183,9
37842979,1
37853008,1
37853855,1
37855837,1
37856567,1
37860568,4
37860809,2
37864810,1
37865437,1
37867510,2
37870212,3
37878401,1
37880607,1
37882052,2
37883894,12
37884896,1
37885332,1
37896535,1
37896684,1
37898472,1
37900045,1
37900294,4
37900913,1
37902714,4
37903822,1
37906250,1
37907272,3
37908342,3
37914243,1
37914428,1
37914826,1
37915589,1
37916287,3
37916860,2
37917650,22
37918807,1
37925763,1
37925813,2
37926452,1
37927559,11
37928675,2
37930813,1
37931024,2
37931049,2
37931443,2
37931686,1
37933079,1
37933091,1
37934024,3
37939963,1
37940577,3
37941730,1
37944326,1
37948814,2
37948903,1
37951698,1
37952939,1
37953241,1
37953354,4
37953798,2
37954264,1
37959122,1
37961328,1
37961336,2
37961407,1
37962609,5
37963195,46
37963272,1
37964361,3
37965766,1
37966063,1
37967184,2
37967969,2
37973627,2
37973661,4
37974018,1
37975248,2
37977545,1
37981131,1
37984173,1
37987392,27
37987463,1
37988488,1
37991499,2
37994131,1
37997262,2
37998498,1
37999804,15
37999922,1
38003664,31
38008911,1
38012589,5
38013862,3
38014565,11
38014717,3
38014733,1
38016328,1
38019962,1
38029975,36
38033947,4
38034724,1
38034924,1
38038571,4
38040377,2
38040415,9
38041269,1
38041271,11
38041611,1
38044005,6
38046809,2
38054532,3
38055587,3
38056135,2
38056470,2
38057562,1
38058712,16
38058759,9
38059342,2
38060112,17
38063746,7
38063913,5
38069633,5
38071858,60
38072275,5
38073045,23
38073200,1
38087867,1
38089339,1
38089688,1
38091290,1
38093844,3
38093928,1
38094093,2
38096161,2
38096590,3
38097729,1
38098405,59
38104679,1
38107381,1
38109043,1
38109095,2
38109904,2
38119169,2
38125011,1
38125380,1
38130080,1
38135120,157
38137624,8
38141660,32
38141917,1
38142345,2
38146378,2
38146634,4
38148623,1
38152069,2
38154184,16
38162584,1
38164848,1
38165128,5
38167282,1
38167566,1
38167651,2
38169289,5
38169876,1
38173214,1
38176086,18
38183167,2
38185388,1
38186261,1
38187927,1
38193129,3
38194355,35
38202869,2
38204689,2
38207603,4
38208849,3
38210067,1
38212505,1
38220689,1
38220700,4
38221852,1
38222388,2
38223169,5
38225536,7
38225893,3
38226298,2
38226771,2
38227851,1
38233132,1
38236479,2
38237012,4
38237249,1
38241302,1
38245357,1
38245496,4
38247814,4
38249493,1
38257478,2
38263392,1
38266853,1
38267028,4
38267872,1
38269757,3
38275803,8
38282541,7
38284087,1
38285827,2
38285909,1
38295490,1
38296122,18
38300192,1
38309224,1
38316525,2
38319786,7
38320269,1
38321811,2
38322205,5
38322405,4
38322897,3
38327220,57
38329866,5
38337420,16
38339005,1
38346808,1
38348272,1
38351159,1
38351389,3
38352874,1
38352963,1
38357032,6
38359225,1
38360476,1
38360640,1
38361741,1
38366125,5
38366326,39
38366541,1
38371319,2
38372043,5
38373176,4
38374306,1
38376009,1
38377019,2
38377055,2
38377313,1
38380238,2
38384477,10
38386291,3
38387760,1
38390548,78
38391285,2
38395989,1
38396229,3
38397341,1
38398228,3
38398571,1
38405631,1
38407340,4
38410356,2
38411192,1
38411487,1
38413773,1
38413803,2
38413870,11
38415869,1
38418843,1
38419044,5
38419899,5
38420950,3
38421786,5
38421897,4
38422059,1
38422506,1
38430296,2
38433396,11
38436377,2
38440120,1
38442583,1
38445494,1
38447922,5
38448697,1
38456860,1
38464995,1
38465460,2
38466787,3
38473580,4
38473824,1
38475339,2
38477550,1
38479202,1
38485710,1
38489241,1
38489563,1
38494180,1
38494709,2
38494837,5
38499033,1
38499216,1
38511924,2
38516212,2
38519601,1
38520033,1
38520552,1
38522775,3
38523192,1
38525386,1
38526797,1
38533850,1
38535251,3
38536185,1
38537857,1
38537942,2
38538077,3
38539716,2
38544741,4
38545353,1
38545547,2
38545692,1
38546329,1
38555079,2
38556846,2
38556961,1
38557153,1
38558325,11
38560014,2
38562435,3
38562662,2
38563627,10
38563819,1
38564855,2
38565234,1
38565478,1
38566670,2
38567413,2
38567570,12
38567584,1
38574007,2
38580701,1
38581204,17
38581509,1
38584207,4
38586917,24
38589561,1
38598023,4
38599028,1
38600135,1
38601335,1
38602501,2
38604318,1
38605265,6
38605328,3
38610158,1
38610978,1
38611522,1
38620143,8
38621944,12
38622027,3
38622899,3
38623609,1
38628106,4
38628487,1
38633598,1
38634075,1
38639180,7
38640122,2
38640932,2
38641141,1
38642206,14
38642567,12
38643305,80
38644462,1
38644602,1
38645201,1
38647495,1
38648513,19
38653666,14
38655227,2
38655240,1
38655276,5
38657561,13
38658828,2
38662559,1
38669835,1
38670552,1
38672177,1
38672309,5
38674812,1
38674865,1
38674945,2
38675843,2
38679330,3
38680128,1
38680874,1
38680972,2
38681779,3
38682059,3
38684886,6
38689695,2
38690373,1
38696517,13
38699894,48
38703115,2
38704349,4
38705426,1
38708359,8
38715489,5
38719804,1
38723346,7
38724268,23
38725441,6
38731463,1
38732120,3
38732152,1
38733727,1
38735735,10
38745383,8
38747770,1
38747935,1
38751731,1
38753639,4
38755663,1
38757166,1
38758646,3
38759442,1
38768874,2
38771711,11
38771819,4
38773716,1
38775566,1
38777220,4
38777393,7
38777885,1
38780231,1
38781067,1
38782459,2
38789501,1
38790855,1
38794673,8
38795725,12
38796291,1
38798033,1
38798490,2
38799721,7
38803467,1
38803890,1
38804698,3
38804867,10
38806012,1
38806601,1
38806738,74
38807219,1
38807929,1
38808695,2
38811704,1
38817628,3
38823863,4
38825502,3
38825542,2
38827243,4
38828385,1
38829602,2
38833022,2
38834181,3
38843083,2
38843113,8
38843160,1
38846609,1
38847174,1
38848470,7
38853407,1
38856656,1
38860438,1
38861346,4
38864264,3
38868363,6
38871115,1
38871811,1
38872492,1
38872828,9
38873769,3
38879384,105
38880691,1
38891246,6
38891415,1
38895863,1
38903436,1
38905818,2
38913447,9
38913546,1
38920103,2
38920241,1
38921860,1
38922340,1
38926343,1
38936647,1
38938035,1
38941500,4
38947900,2
38948649,3
38950769,7
38951972,5
38952706,3
38953761,1
38954628,1
38954853,1
38955287,1
38956305,1
38957150,1
38957668,1
38958763,2
38961806,1
38969186,1
38971854,1
38974892,1
38975413,18
38976350,1
38977574,2
38988938,1
38990400,1
38994931,9
38995376,1
38996232,2
39000427,1
39003658,1
39012962,3
39015419,1
39015767,3
39020215,1
39023736,125
39025489,2
39038309,1
39039895,1
39040275,1
39040399,2
39040681,1
39041420,1
39045913,4
39046278,3
39049991,12
39052255,3
39052425,3
39052785,15
39057979,5
39059935,2
39062119,6
39065983,2
39066320,2
39068222,1
39068889,1
39071067,1
39071249,1
39077750,1
39081473,1
39081880,1
39083790,4
39084262,1
39084309,4
39084451,2
39085683,3
39086416,1
39088234,1
39092288,1
39092734,12
39094181,3
39097958,1
39098202,1
39098600,3
39098742,5
39099283,1
39099286,1
39100877,1
39101947,3
39102651,53
39103908,1
39105724,2
39106165,5
39106500,1
39107431,1
39113234,4
39114347,1
39115486,1
39115640,2
39115711,1
39117565,1
39121405,1
39129050,1
39141504,1
39142085,1
39143495,1
39144932,2
39146908,1
39147297,1
39147364,3
39152532,1
39160243,4
39162303,1
39162542,4
39163408,1
39165631,1
39166370,1
39167170,8
39169583,7
39171506,2
39171945,1
39174358,5
39174468,6
39180506,2
39185171,45
39186639,1
39188392,3
39189046,1
39190850,1
39193550,5
39208058,2
39208741,6
39216693,1
39217684,1
39217753,2
39226689,1
39229495,12
39233787,1
39236598,1
39236954,1
39239901,2
39240407,1
39241976,1
39243415,1
39246800,39
39246975,18
39248391,3
39249223,2
39259863,2
39265336,1
39267824,2
39267879,6
39268985,1
39284034,29
39287286,1
39289631,6
39289818,1
39289927,1
39292279,1
39295096,1
39295719,1
39296016,1
39296739,1
39306322,2
39306835,1
39307021,2
39313014,2
39313983,1
39316824,1
39320485,1
39323434,43
39324111,1
39328507,2
39332108,1
39332488,10
39332943,5
39338149,6
39338612,1
39341131,4
39344116,3
39344251,1
39347288,2
39348517,2
39356002,1
39356630,1
39357334,1
39361438,2
39362162,2
39362191,1
39362514,22
39362751,1
39371107,1
39377577,3
39379522,2
39380569,1
39383756,2
39384755,10
39394001,2
39394584,1
39396663,4
39398655,2
39400354,1
39409144,1
39414798,3
39419380,1
39422988,1
39428577,74
39438675,1
39439125,2
39439174,1
39440757,1
39441087,2
39441226,1
39443226,5
39443466,1
39447773,2
39451692,5
39459106,1
39459742,4
39459999,1
39463002,4
39469458,1
39470229,1
39470828,2
39473372,1
39474725,3
39480794,2
39483391,1
39489364,2
39491103,1
39495607,3
39495863,1
39499496,1
39499741,1
39508883,1
39512117,3
39514760,5
39515361,1
39517232,3
39520574,2
39526029,2
39528405,1
39528683,1
39528752,1
39529358,1
39533401,1
39534027,1
39536587,106
39537769,14
39542314,2
39543376,1
39544423,1
39544683,3
39545295,4
39546992,2
39549737,4
39549845,1
39558255,13
39558707,3
39565900,1
39582876,8
39583198,5
39583694,1
39589259,1
39593188,1
39593398,2
39595627,1
39597938,5
39605822,1
39609592,4
39612009,1
39614559,1
39616975,1
39617702,4
39619329,5
39619592,2
39619735,1
39620021,8
39620138,5
39620686,1
39621746,1
39622012,7
39627254,3
39630923,9
39634838,1
39635069,2
39636325,2
39638221,1
39640697,5
39641205,1
39642626,1
39645485,1
39649178,2
39653469,1
39656493,1
39657218,317
39660836,3
39660952,2
39666832,4
39670156,1
39673759,1
39675268,32
39676943,421
39677088,98
39678663,2
39679653,8
39680505,1
39682241,1
39682412,1
39683878,2
39684546,5
39685270,1
39686598,1
39686730,1
39693335,8
39695465,1
39695513,1
39698958,2
39700508,1
39701969,1
39702503,1
39713419,1
39714380,1
39719785,2
39721413,1
39722097,4
39722519,1
39724742,1
39726201,2
39726331,14
39726885,1
39731532,1
39732540,1
39737624,4
39739840,2
39740585,12
39745988,17
39746284,3
39747813,1
39748366,39
39752337,1
39755790,1
39756622,1
39771553,1
39772982,1
39773607,7
39774023,1
39775171,1
39775424,2
39776644,1
39776817,2
39777579,1
39779589,1
39779962,3
39782054,2
39792973,2
39793022,1
39794758,1
39795144,1
39795459,1
39802479,2
39805388,2
39806599,5
39812822,10
39812864,2
39813260,2
39819565,1
39820990,18
39823937,5
39827600,2
39827658,3
39827817,2
39828876,2
39829384,4
39834062,1
39834730,2
39835954,1
39836809,1
39836881,1
39839493,1
39842751,1
39843377,25
39844080,4
39852505,2
39858663,1
39860240,2
39861263,4
39861283,1
39864338,2
39866064,3
39872898,12
39874085,2
39875940,1
39876230,31
39876863,1
39877054,1
39883175,1
39889995,3
39896777,1
39896780,2
39902939,1
39905912,1
39909878,1
39919337,3
39923181,1
39923491,1
39926811,2
39926923,1
39927681,45
39929321,13
39930967,3
39932697,3
39934725,1
39940160,1
39945098,1
39949928,3
39951813,81
39952201,3
39957277,1
39959001,2
39960342,3
39963592,1
39963903,6
39964263,1
39965585,2
39971170,2
39972429,1
39975092,1
39976138,6
39976707,1
39977414,1
39978050,2
39979965,1
39982255,1
39987490,1
39988895,3
39996922,1
39997090,2
39999753,9
40000261,1
40000727,1
40003640,2
40023381,3
40028708,1
40032723,2
40040279,2
40045409,2
40047891,1
40048185,1
40051678,3
40052616,1
40057947,5
40060234,6
40060705,1
40064467,4
40064677,1
40064697,1
40065670,1
40068383,2
40069331,2
40070338,2
40076139,1
40080114,1
40080760,1
40081029,3
40081427,1
40082546,3
40084373,8
40085184,1
40085656,4
40086229,1
40086322,1
40088164,1
40092874,5
40093058,3
40097369,1
40100408,14
40101355,3
40103499,2
40111082,1
40112631,1
40113423,2
40113443,1
40113714,2
40114708,9
40119923,2
40120939,1
40127549,1
40127933,18
40128499,1
40129389,41
40130679,2
40130820,1
40131413,1
40131463,1
40137921,58
40144171,31
40149130,7
40154064,1
40154632,3
40154751,2
40156287,3
40159522,2
40160202,1
40162091,1
40163731,15
40164343,1
40166111,1
40168660,2
40168720,3
40169184,2
40173039,1
40177478,3
40177715,2
40178336,2
40180841,2
40184065,1
40191582,1
40194253,1
40196983,1
40201322,3
40203014,1
40204626,3
40210103,29
40210819,3
40211462,4
40216979,6
40217344,1
40229158,3
40231155,2
40231765,1
40231780,1
40232057,2
40232560,1
40242725,2
40244407,1
40244764,7
40245493,1
40245848,1
40247040,1
40247240,1
40247251,1
40248237,3
40250415,1
40255301,1
40260404,2
40261661,1
40261989,1
40262344,3
40264445,1
40265594,2
40274939,1
40275579,1
40280422,4
40285144,1
40285947,4
40291869,3
40292825,6
40293147,3
40295227,3
40296213,4
40299033,1
40299173,1
40299940,1
40313242,1
40313790,1
40314644,1
40316378,5
40316843,2
40318897,4
40322144,2
40325850,1
40330513,1
40335358,1
40336711,7
40337074,5
40337199,1
40337828,1
40342596,2
40343383,2
40345913,7
40347242,1
40348305,3
40348683,2
40353992,1
40354907,1
40356105,1
40356335,1
40358571,1
